primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
buckcherry,2008,"""Sorry""","""buckcherry""",TRUE,1,Eleven Seven Music,2006-09-25,Eleven Seven Music,2000,FALSE,44,0,0
colby o'donis,2008,"""What You Got""","[""colby o'donis"",""akon""]",TRUE,1,Konvict Live/Geffen Records,2008-01-01,Konvict Live; Geffen Records,2000,FALSE,51,0,0
secondhand serenade,2008,"""Fall for You""","""secondhand serenade""",TRUE,1,Glassnote - VMG,2008-02-19,Glassnote - VMG,2000,FALSE,58,0,0
lupe fiasco,2008,"""Superstar""","[""lupe fiasco"",""matthew santos""]",TRUE,2,Sony 550 Music,1995-10-03,Sony 550 Music,2000,FALSE,63,1,1
kevin rudolf,2008,"""Let It Rock""","[""kevin rudolf"",""lil wayne""]",TRUE,3,Cash Money,2008,Cash Money,2000,FALSE,65,2,1.4142135623730951
david cook,2008,"""The Time of My Life""","""david cook""",TRUE,1,RCA Records Label,2008-11-18,RCA Records Label,2000,FALSE,69,0,0
jonas brothers,2008,"""Burnin' Up""","""jonas brothers""",TRUE,4,Republic Records,2008-08-12,Republic Records,2000,FALSE,73,3,1.7320508075688772
the-dream,2008,"""I Luv Your Girl""","""the-dream""",TRUE,2,Dream / IDJ,2007-01-01,Dream; IDJ,2000,FALSE,75,1,1
david archuleta,2008,"""Crush""","""david archuleta""",TRUE,1,19 Recordings,2008-08-12,19 Recordings,2000,FALSE,76,0,0
rick ross,2008,"""The Boss""","[""rick ross"",""t-pain""]",TRUE,1,Def Jam Recordings,2008-01-01,Def Jam Recordings,2000,TRUE,84,0,0
trey songz,2008,"""Can't Help but Wait""","""trey songz""",TRUE,7,Atlantic Records,2007-10-01,Atlantic Records,2000,TRUE,86,6,2.449489742783178
trace adkins,2008,"""You're Gonna Miss This""","""trace adkins""",TRUE,1,Rhino Atlantic,1983,Rhino Atlantic,2000,FALSE,93,0,0
gavin rossdale,2008,"""Love Remains the Same""","""gavin rossdale""",TRUE,1,"I.G. Records, Inc./Universal Records",2002-01-01,"I.G. Records, Inc.; Universal Records",2000,FALSE,94,0,0
saving abel,2008,"""Addicted""","""saving abel""",TRUE,1,Virgin Records,2008-01-01,Virgin Records,2000,FALSE,97,0,0
2 pistols,2008,"""She Got It""","[""2 pistols"",""t-pain"",""tay dizm""]",TRUE,1,Universal (MT),2007-01-01,Universal (MT),2000,FALSE,100,0,0
lady gaga,2009,"""Poker Face""","""lady gaga""",TRUE,17,Interscope,2008-01-01,Interscope,2000,FALSE,2,16,4
kings of leon,2009,"""Use Somebody""","""kings of leon""",TRUE,2,RCA/Legacy,2008-09-23,RCA; Legacy,2000,FALSE,14,1,1
keri hilson,2009,"""Knock You Down""","[""keri hilson"",""kanye west"",""ne-yo""]",TRUE,3,Mosley / Interscope,2009,Mosley; Interscope,2000,FALSE,15,2,1.4142135623730951
pitbull,2009,"""I Know You Want Me (Calle Ocho)""","""pitbull""",TRUE,9,"Ultra Records, LLC",2009,"Ultra Records, LLC",2000,FALSE,17,8,2.8284271247461903
jay sean,2009,"""Down""","[""jay sean"",""lil wayne""]",TRUE,3,Cash Money,2009,Cash Money,2000,FALSE,20,2,1.4142135623730951
drake,2009,"""Best I Ever Had""","""drake""",TRUE,43,Young Money/Cash Money Records,2009,Young Money; Cash Money Records,2000,FALSE,22,42,6.48074069840786
shinedown,2009,"""Second Chance""","""shinedown""",TRUE,1,Atlantic Records,2008-06-23,Atlantic Records,2000,TRUE,26,0,0
kid cudi,2009,"""Day 'n' Nite""","""kid cudi""",TRUE,1,Kid Cudi/Universal Records,2009-01-01,Kid Cudi; Universal Records,2000,FALSE,28,0,0
3oh!3,2009,"""Don't Trust Me""","""3oh!3""",TRUE,2,Rhino Atlantic,2008-07-07,Rhino Atlantic,2000,FALSE,30,1,1
jason derulo,2009,"""Whatcha Say""","""jason derulo""",TRUE,11,Beluga Heights/Warner Records,2010-02-24,Beluga Heights; Warner Records,2000,FALSE,34,10,3.1622776601683795
jeremih,2009,"""Birthday Sex""","""jeremih""",TRUE,4,Bu Vision LLC / IDJ,2009-01-01,Bu Vision LLC; IDJ,2000,FALSE,37,3,1.7320508075688772
cobra starship,2009,"""Good Girls Go Bad""","[""cobra starship"",""leighton meester""]",TRUE,2,Decaydance/Fueled By Ramen,2009-08-07,Decaydance; Fueled By Ramen,2000,FALSE,43,1,1
owl city,2009,"""Fireflies""","""owl city""",TRUE,3,Universal Records,2009-01-01,Universal Records,2000,FALSE,60,2,1.4142135623730951
young money,2009,"""Every Girl""","""young money""",TRUE,2,Young Money/Cash Money Records,2009,Young Money; Cash Money Records,2000,FALSE,67,1,1
the veronicas,2009,"""Untouched""","""the veronicas""",TRUE,1,Epic/Legacy,1991-08-27,Epic; Legacy,2000,TRUE,69,0,0
asher roth,2009,"""I Love College""","""asher roth""",TRUE,1,SRC Records,2009-01-01,SRC Records,2000,FALSE,73,0,0
jason aldean,2009,"""Big Green Tractor""","""jason aldean""",TRUE,11,Broken Bow Records,2009-04-07,Broken Bow Records,2000,FALSE,75,10,3.1622776601683795
zac brown band,2009,"""Chicken Fried""","""zac brown band""",TRUE,4,Home Grown Music,2008-11-17,Home Grown Music,2000,FALSE,81,3,1.7320508075688772
iyaz,2009,"""Replay""","""iyaz""",TRUE,2,Time Is Money/Beluga Heights/Reprise,2009-08-11,Time Is Money; Beluga Heights; Reprise,2000,FALSE,83,1,1
brad paisley,2009,"""Then""","""brad paisley""",TRUE,2,Arista Nashville,2009-06-30,Arista Nashville,2000,FALSE,84,1,1
justin bieber,2009,"""One Time""","""justin bieber""",TRUE,16,RBMG/Def Jam,2009-01-01,RBMG; Def Jam,2000,FALSE,89,15,3.872983346207417
lady antebellum,2009,"""I Run to You""","""lady antebellum""",TRUE,6,Atlantic Records,1971-11-08,Atlantic Records,2000,TRUE,90,5,2.23606797749979
billy currington,2009,"""People Are Crazy""","""billy currington""",TRUE,1,Mercury Nashville,2008-01-01,Mercury Nashville,2000,FALSE,93,0,0
kristinia debarge,2009,"""Goodbye""","""kristinia debarge""",TRUE,1,Columbia/Legacy,1998-09-07,Columbia; Legacy,2000,FALSE,96,0,0
michael franti,2009,"""Say Hey (I Love You)""","[""michael franti"",""spearhead"",""cherine anderson""]",TRUE,1,Boo Boo Wax,2008-09-09,Boo Boo Wax,2000,FALSE,97,0,0
kesha,2010,"""Tik Tok""","""kesha""",TRUE,9,RCA Records Label,2009-08-07,RCA Records Label,2010,FALSE,1,8,2.8284271247461903
b.o.b,2010,"""Airplanes""","[""b.o.b"",""hayley williams""]",TRUE,4,Rebel Rock/Grand Hustle/Atlantic,2010-04-27,Rebel Rock; Grand Hustle; Atlantic,2010,FALSE,6,3,1.7320508075688772
taio cruz,2010,"""Dynamite""","""taio cruz""",TRUE,3,Universal-Island Records Ltd.,2010-01-01,Universal-Island Records Ltd.,2010,FALSE,9,2,1.4142135623730951
bruno mars,2010,"""Just the Way You Are""","""bruno mars""",TRUE,11,Atlantic Records,2010-05-11,Atlantic Records,2010,FALSE,18,10,3.1622776601683795
mike posner,2010,"""Cooler Than Me""","""mike posner""",TRUE,3,Monster Mountain Records,2009-02-28,Monster Mountain Records,2010,FALSE,19,2,1.4142135623730951
travie mccoy,2010,"""Billionaire""","[""travie mccoy"",""bruno mars""]",TRUE,1,Decaydance/Fueled By Ramen,2010-03-09,Decaydance; Fueled By Ramen,2010,FALSE,23,0,0
david guetta,2010,"""Sexy Bitch""","[""david guetta"",""akon""]",TRUE,8,Parlophone (France),2009-08-21,Parlophone (France),2010,FALSE,26,7,2.6457513110645907
the script,2010,"""Breakeven""","""the script""",TRUE,3,Epic/Phonogenic,2008-07-14,Epic; Phonogenic,2010,TRUE,27,2,1.4142135623730951
far east movement,2010,"""Like a G6""","[""far east movement"",""the cataracs"",""dev""]",TRUE,3,Interscope,2010-01-01,Interscope,2010,FALSE,37,2,1.4142135623730951
michael bublé,2010,"""Haven't Met You Yet""","""michael bublé""",TRUE,1,143/Reprise,2003,143; Reprise,2010,FALSE,39,0,0
la roux,2010,"""Bulletproof""","""la roux""",TRUE,1,Polydor Records,2009,Polydor Records,2010,FALSE,42,0,0
adam lambert,2010,"""Whataya Want from Me""","""adam lambert""",TRUE,1,RCA Records Label,2009-11-23,RCA Records Label,2010,FALSE,45,0,0
kris allen,2010,"""Live Like We're Dying""","""kris allen""",TRUE,1,Jive,2009-09-25,Jive,2010,TRUE,48,0,0
orianthi,2010,"""According to You""","""orianthi""",TRUE,1,Geffen,2009-01-01,Geffen,2010,TRUE,55,0,0
neon trees,2010,"""Animal""","""neon trees""",TRUE,3,Ginsberg Recordings,1994-09-06,Ginsberg Recordings,2010,FALSE,61,2,1.4142135623730951
new boyz,2010,"""Tie Me Down""","[""new boyz"",""ray j""]",TRUE,2,Bad Boy Records,2005-06-21,Bad Boy Records,2010,FALSE,65,1,1
nicki minaj,2010,"""Your Love""","""nicki minaj""",TRUE,13,Cash Money Records/Motown Records,2009-01-01,Cash Money Records; Motown Records,2010,FALSE,66,12,3.4641016151377544
shontelle,2010,"""Impossible""","""shontelle""",TRUE,1,SRC Records,2010-01-01,SRC Records,2010,FALSE,70,0,0
selena gomez,2010,"""Naturally""","[""selena gomez"",""the scene""]",TRUE,11,Hollywood Records,2009-01-01,Hollywood Records,2010,FALSE,77,10,3.1622776601683795
dj khaled,2010,"""All I Do Is Win""","[""dj khaled"",""t-pain"",""ludacris"",""snoop dogg"",""rick ross""]",TRUE,8,Uptown,1992-01-01,Uptown,2010,FALSE,79,7,2.6457513110645907
sugarland,2010,"""Stuck Like Glue""","""sugarland""",TRUE,1,Mercury Nashville,2010-01-01,Mercury Nashville,2010,FALSE,81,0,0
miranda lambert,2010,"""The House That Built Me""","""miranda lambert""",TRUE,4,Columbia Nashville,2009-09-24,Columbia Nashville,2010,FALSE,91,3,1.7320508075688772
the band perry,2010,"""If I Die Young""","""the band perry""",TRUE,2,"Big Machine Label Group, LLC",2010-01-01,"Big Machine Label Group, LLC",2010,FALSE,92,1,1
paramore,2010,"""The Only Exception""","""paramore""",TRUE,3,Fueled By Ramen,2009-09-22,Fueled By Ramen,2010,FALSE,93,2,1.4142135623730951
cali swag district,2010,"""Teach Me How to Dougie""","""cali swag district""",TRUE,1,RPS Fam & Grand Hustle,2010-12-03,RPS Fam & Grand Hustle,2010,FALSE,98,0,0
jerrod niemann,2010,"""Lover, Lover""","""jerrod niemann""",TRUE,1,Sea Gayle Records/Arista Nashville,2010-07-13,Sea Gayle Records; Arista Nashville,2010,FALSE,100,0,0
adele,2011,"""Rolling in the Deep""","""adele""",TRUE,13,XL Recordings,2011-01-17,XL Recordings,2010,FALSE,1,12,3.4641016151377544
lmfao,2011,"""Party Rock Anthem""","[""lmfao"",""lauren bennett"",""goonrock""]",TRUE,4,Will I Am / A&M,2009-01-01,Will I Am; A&M,2010,FALSE,2,3,1.7320508075688772
ceelo green,2011,"""Fuck You (Forget You)""","""ceelo green""",TRUE,1,Strut,1982-04-14,Strut,2010,FALSE,7,0,0
foster the people,2011,"""Pumped Up Kicks""","""foster the people""",TRUE,1,Columbia,2011-05-23,Columbia,2010,FALSE,13,0,0
wiz khalifa,2011,"""Black and Yellow""","""wiz khalifa""",TRUE,5,Rostrum/Atlantic,2011-03-29,Rostrum; Atlantic,2010,FALSE,31,4,2
hot chelle rae,2011,"""Tonight Tonight""","""hot chelle rae""",TRUE,1,Def Jam Recordings,2004-01-01,Def Jam Recordings,2010,TRUE,32,0,0
bad meets evil,2011,"""Lighters""","[""bad meets evil"",""bruno mars""]",TRUE,1,Shady Records,2011-01-01,Shady Records,2010,FALSE,34,0,0
diddy – dirty money,2011,"""Coming Home""","[""diddy – dirty money"",""skylar grey""]",TRUE,1,Bad Boy / Interscope,2010-01-01,Bad Boy; Interscope,2010,FALSE,38,0,0
waka flocka flame,2011,"""No Hands""","[""waka flocka flame"",""wale"",""roscoe dash""]",TRUE,1,Asylum/Warner Records,2010-09-06,Asylum; Warner Records,2010,FALSE,45,0,0
kelly rowland,2011,"""Motivation""","[""kelly rowland"",""lil wayne""]",TRUE,1,Motown,2002-06-25,Motown,2010,FALSE,53,0,0
edward maya,2011,"""Stereo Love""","[""edward maya"",""vika jigulina""]",TRUE,1,"Ultra Records, LLC",2009,"Ultra Records, LLC",2010,FALSE,54,0,0
christina perri,2011,"""Jar of Hearts""","""christina perri""",TRUE,2,Atlantic Records,2011-05-10,Atlantic Records,2010,FALSE,55,1,1
tinie tempah,2011,"""Written in the Stars""","[""tinie tempah"",""eric turner""]",TRUE,1,Parlophone UK,2010-05-31,Parlophone UK,2010,FALSE,63,0,0
eli young band,2011,"""Crazy Girl""","""eli young band""",TRUE,2,Rhino Atlantic,1971-02-22,Rhino Atlantic,2010,FALSE,76,1,1
jake owen,2011,"""Barefoot Blue Jean Night""","""jake owen""",TRUE,2,RCA Records Label Nashville,2011-08-26,RCA Records Label Nashville,2010,FALSE,79,1,1
luke bryan,2011,"""Country Girl (Shake It for Me)""","""luke bryan""",TRUE,9,Capitol Nashville,2011-01-01,Capitol Nashville,2010,FALSE,81,8,2.8284271247461903
dev,2011,"""In the Dark""","""dev""",TRUE,1,Universal Records,2012-01-01,Universal Records,2010,FALSE,83,0,0
rodney atkins,2011,"""Take a Back Road""","""rodney atkins""",TRUE,1,Curb Records,2011-10-04,Curb Records,2010,FALSE,90,0,0
miguel,2011,"""Sure Thing""","""miguel""",TRUE,5,Jive,2010-11-26,Jive,2010,TRUE,92,4,2
jessie j,2011,"""Price Tag""","[""jessie j"",""b.o.b""]",TRUE,4,Lava Music/Republic Records,2011-01-01,Lava Music; Republic Records,2010,TRUE,93,3,1.7320508075688772
thompson square,2011,"""Are You Gonna Kiss Me or Not""","""thompson square""",TRUE,1,Jive,2003-11-04,Jive,2010,TRUE,96,0,0
big sean,2011,"""My Last""","[""big sean"",""chris brown""]",TRUE,5,Manhaton Records,2011,Manhaton Records,2010,FALSE,100,4,2
gotye,2012,"""Somebody That I Used to Know""","[""gotye"",""kimbra""]",TRUE,1,Samples & Seconds / Republic,2011-01-01,Samples & Seconds; Republic,2010,FALSE,1,0,0
carly rae jepsen,2012,"""Call Me Maybe""","""carly rae jepsen""",TRUE,1,Silent Records IGA,2012-01-01,Silent Records IGA,2010,FALSE,2,0,0
fun,2012,"""We Are Young""","[""fun"",""janelle monáe""]",TRUE,4,FFWD Records,2008-06-18,FFWD Records,2010,FALSE,3,3,1.7320508075688772
ellie goulding,2012,"""Lights""","""ellie goulding""",TRUE,5,Secretly Canadian,1981-02-03,Secretly Canadian,2010,FALSE,5,4,2
the wanted,2012,"""Glad You Came""","""the wanted""",TRUE,1,Tooth & Nail (TNN),2008-01-01,Tooth & Nail (TNN),2010,FALSE,6,0,0
one direction,2012,"""What Makes You Beautiful""","""one direction""",TRUE,6,Syco Music UK,2010-11-29,Syco Music UK,2010,FALSE,10,5,2.23606797749979
alex clare,2012,"""Too Close""","""alex clare""",TRUE,1,Universal-Island Records Ltd.,2011,Universal-Island Records Ltd.,2010,FALSE,30,0,0
demi lovato,2012,"""Give Your Heart a Break""","""demi lovato""",TRUE,5,Hollywood Records,2011-01-01,Hollywood Records,2010,FALSE,39,4,2
calvin harris,2012,"""Feel So Close""","""calvin harris""",TRUE,10,Columbia,2011-08-19,Columbia,2010,FALSE,42,9,3
tyga,2012,"""Rack City""","""tyga""",TRUE,2,Cash Money Records/Motown Records,2012-01-01,Cash Money Records; Motown Records,2010,FALSE,45,1,1
psy,2012,"""Gangnam Style""","""psy""",TRUE,2,Silent Records/Universal Republic Records,2012-01-01,Silent Records; Universal Republic Records,2010,FALSE,47,1,1
phillip phillips,2012,"""Home""","""phillip phillips""",TRUE,3,19 Recordings/Interscope,2012-01-01,19 Recordings; Interscope,2010,FALSE,49,2,1.4142135623730951
hunter hayes,2012,"""Wanted""","""hunter hayes""",TRUE,3,Atlantic Records,2011,Atlantic Records,2010,FALSE,52,2,1.4142135623730951
2 chainz,2012,"""No Lie""","[""2 chainz"",""drake""]",TRUE,2,Def Jam Recordings,2012-01-01,Def Jam Recordings,2010,TRUE,54,1,1
cher lloyd,2012,"""Want U Back""","""cher lloyd""",TRUE,1,Syco Music UK,2012-10-02,Syco Music UK,2010,FALSE,55,0,0
eric church,2012,"""Springsteen""","""eric church""",TRUE,2,Roc Nation / Jay-Z,2009-09-08,Roc Nation; Jay-Z,2010,FALSE,58,1,1
karmin,2012,"""Brokenhearted""","""karmin""",TRUE,1,Epic,2012-05-07,Epic,2010,TRUE,59,0,0
j. cole,2012,"""Work Out""","""j. cole""",TRUE,3,Roc Nation LLC,2011-09-27,Roc Nation LLC,2010,FALSE,63,2,1.4142135623730951
little big town,2012,"""Pontoon""","""little big town""",TRUE,2,Average Joes Entertainment,2010-09-28,Average Joes Entertainment,2010,FALSE,67,1,1
the lumineers,2012,"""Ho Hey""","""the lumineers""",TRUE,2,Dualtone Music Group,2012-04-03,Dualtone Music Group,2010,FALSE,68,1,1
kirko bangz,2012,"""Drank in My Cup""","""kirko bangz""",TRUE,1,Warner Records,2011-09-16,Warner Records,2010,FALSE,78,0,0
havana brown,2012,"""We Run the Night""","[""havana brown"",""pitbull""]",TRUE,1,Universal Music Australia Pty. Ltd.,2011-01-01,Universal Music Australia Pty. Ltd.,2010,FALSE,90,0,0
imagine dragons,2012,"""It's Time""","""imagine dragons""",TRUE,13,Kid Ina Korner / Interscope,2012-09-04,Kid Ina Korner; Interscope,2010,FALSE,91,12,3.4641016151377544
cash out,2012,"""Cashin' Out""","""cash out""",TRUE,1,Epic,2012-03-26,Epic,2010,TRUE,92,0,0
lee brice,2012,"""Hard to Love""","""lee brice""",TRUE,4,Curb Records,2012-04-24,Curb Records,2010,FALSE,95,3,1.7320508075688772
kip moore,2012,"""Somethin' 'Bout a Truck""","""kip moore""",TRUE,1,MCA Nashville,2012-01-01,MCA Nashville,2010,FALSE,96,0,0
macklemore,2013,"""Thrift Shop""","[""macklemore"",""ryan lewis"",""wanz""]",TRUE,5,Macklemore,2012-10-09,Macklemore,2010,FALSE,1,4,2
baauer,2013,"""Harlem Shake""","""baauer""",TRUE,1,Rhino Atlantic,1973-01-01,Rhino Atlantic,2010,FALSE,4,0,0
florida georgia line,2013,"""Cruise""","[""florida georgia line"",""nelly""]",TRUE,7,BMX,2012-01-01,BMX,2010,FALSE,9,6,2.449489742783178
daft punk,2013,"""Get Lucky""","[""daft punk"",""pharrell williams""]",TRUE,1,Daft Life Ltd./ADA France,2001-03-12,Daft Life Ltd.; ADA France,2010,FALSE,14,0,0
lorde,2013,"""Royals""","""lorde""",TRUE,3,Universal Music New Zealand Limited,2013-01-01,Universal Music New Zealand Limited,2010,FALSE,15,2,1.4142135623730951
avicii,2013,"""Wake Me Up""","""avicii""",TRUE,3,Universal Music AB,2013-01-01,Universal Music AB,2010,FALSE,19,2,1.4142135623730951
anna kendrick,2013,"""Cups (Pitch Perfect's When I'm Gone)""","""anna kendrick""",TRUE,1,Red Zone Entertainment / IDJ,2011-01-01,Red Zone Entertainment; IDJ,2010,FALSE,21,0,0
will.i.am,2013,"""Scream & Shout""","[""will.i.am"",""britney spears""]",TRUE,2,Interscope,2013-01-01,Interscope,2010,FALSE,23,1,1
zedd,2013,"""Clarity""","[""zedd"",""foxes""]",TRUE,4,Interscope,2012,Interscope,2010,FALSE,24,3,1.7320508075688772
awolnation,2013,"""Sail""","""awolnation""",TRUE,1,Red Bull Records,2011-03-15,Red Bull Records,2010,FALSE,25,0,0
swedish house mafia,2013,"""Don't You Worry Child""","[""swedish house mafia"",""john martin""]",TRUE,1,Bad Boy Records,1994-09-13,Bad Boy Records,2010,FALSE,26,0,0
icona pop,2013,"""I Love It""","[""icona pop"",""charli xcx""]",TRUE,1,Big Beat Records/Atlantic,2012-06-19,Big Beat Records; Atlantic,2010,FALSE,28,0,0
capital cities,2013,"""Safe and Sound""","""capital cities""",TRUE,1,"Lazy Hooks, LLC",2013-06-04,"Lazy Hooks, LLC",2010,FALSE,29,0,0
ariana grande,2013,"""The Way""","[""ariana grande"",""mac miller""]",TRUE,21,Universal Records,2013-01-01,Universal Records,2010,FALSE,31,20,4.47213595499958
asap rocky,2013,"""Fuckin' Problems""","[""asap rocky"",""drake"",""2 chainz"",""kendrick lamar""]",TRUE,1,A$AP Worldwide/Polo Grounds Music/RCA Records,2011-10-31,A$AP Worldwide; Polo Grounds Music; RCA Records,2010,TRUE,41,0,0
lana del rey,2013,"""Summertime Sadness""","[""lana del rey"",""cédric gervais""]",TRUE,1,Urban,2012-01-01,Urban,2010,FALSE,45,0,0
mumford,2013,"""I Will Wait""","[""mumford"",""sons""]",TRUE,1,Gasoline Alley,1996-07-30,Gasoline Alley,2010,FALSE,52,0,0
darius rucker,2013,"""Wagon Wheel""","""darius rucker""",TRUE,1,Capitol Records Nashville,2013-01-01,Capitol Records Nashville,2010,FALSE,54,0,0
wale,2013,"""Bad""","[""wale"",""tiara thomas or rihanna""]",TRUE,1,MMG/Atlantic,2013-02-05,MMG; Atlantic,2010,FALSE,59,0,0
of monsters,2013,"""Little Talks""","[""of monsters"",""men""]",TRUE,1,Universal Records,2012-01-01,Universal Records,2010,FALSE,65,0,0
ylvis,2013,"""The Fox (What Does the Fox Say?)""","""ylvis""",TRUE,1,WM Norway,2013-09-02,WM Norway,2010,FALSE,73,0,0
ed sheeran,2013,"""The A Team""","""ed sheeran""",TRUE,16,Atlantic Records UK,2011-09-09,Atlantic Records UK,2010,FALSE,75,15,3.872983346207417
kendrick lamar,2013,"""Swimming Pools (Drank)""","""kendrick lamar""",TRUE,8,Aftermath,2012,Aftermath,2010,TRUE,79,7,2.6457513110645907
olly murs,2013,"""Troublemaker""","[""olly murs"",""flo rida""]",TRUE,1,Epic,2011,Epic,2010,TRUE,82,0,0
rocko,2013,"""U.O.E.N.O.""","[""rocko"",""future"",""rick ross""]",TRUE,1,Rocky Road Records,2013-03-05,Rocky Road Records,2010,FALSE,87,0,0
emeli sandé,2013,"""Next to Me""","""emeli sandé""",TRUE,1,Virgin,2012-01-01,Virgin,2010,FALSE,88,0,0
thomas rhett,2013,"""It Goes Like This""","""thomas rhett""",TRUE,5,"The Valory Music Co., LLC",2013-01-01,"The Valory Music Co., LLC",2010,FALSE,90,4,2
ace hood,2013,"""Bugatti""","[""ace hood"",""future"",""rick ross""]",TRUE,1,We The Best Music/Cash Money Records,2013-01-01,We The Best Music; Cash Money Records,2010,FALSE,91,0,0
passenger,2013,"""Let Her Go""","""passenger""",TRUE,2,Nettwerk Music Group,2012-08-28,Nettwerk Music Group,2010,FALSE,97,1,1
randy houser,2013,"""Runnin' Outta Moonlight""","""randy houser""",TRUE,1,VoiceExpress,2000,VoiceExpress,2010,FALSE,98,0,0
pharrell williams,2014,"""Happy""","""pharrell williams""",TRUE,1,Nytingale Records,2011-10-21,Nytingale Records,2010,FALSE,1,0,0
iggy azalea,2014,"""Fancy""","[""iggy azalea"",""charli xcx""]",TRUE,2,EMI,2014-01-01,EMI,2010,FALSE,4,1,1
magic!,2014,"""Rude""","""magic!""",TRUE,1,Latium Records/RCA Records,2013-10-11,Latium Records; RCA Records,2010,TRUE,7,0,0
meghan trainor,2014,"""All About That Bass""","""meghan trainor""",TRUE,9,Epic,2014-06-30,Epic,2010,TRUE,8,8,2.8284271247461903
sam smith,2014,"""Stay with Me""","""sam smith""",TRUE,10,PLG - Capitol,2014-05-26,PLG - Capitol,2010,FALSE,10,9,3
bastille,2014,"""Pompeii""","""bastille""",TRUE,1,EMI (Virgin),2013-01-01,EMI (Virgin),2010,FALSE,12,0,0
nico,2014,"""Am I Wrong""","[""nico"",""vinz""]",TRUE,1,Roc-A-Fella,2008-11-24,Roc-A-Fella,2010,FALSE,14,0,0
dj snake,2014,"""Turn Down for What""","[""dj snake"",""lil jon""]",TRUE,6,Epic,2001-06-28,Epic,2010,TRUE,15,5,2.23606797749979
a great big world,2014,"""Say Something""","[""a great big world"",""christina aguilera""]",TRUE,1,KATHARINE MCPHEE,2010,KATHARINE MCPHEE,2010,FALSE,17,0,0
idina menzel,2014,"""Let It Go""","""idina menzel""",TRUE,1,Walt Disney Records,2013-01-01,Walt Disney Records,2010,FALSE,21,0,0
sia,2014,"""Chandelier""","""sia""",TRUE,4,Vitamin Records,2014-08-19,Vitamin Records,2010,FALSE,25,3,1.7320508075688772
disclosure,2014,"""Latch""","[""disclosure"",""sam smith""]",TRUE,1,Universal-Island Records Ltd.,2012-01-01,Universal-Island Records Ltd.,2010,FALSE,28,0,0
american authors,2014,"""Best Day of My Life""","""american authors""",TRUE,1,Island Records,2014-01-01,Island Records,2010,FALSE,31,0,0
tove lo,2014,"""Habits (Stay High)""","""tove lo""",TRUE,3,Universal Music AB,2014-01-01,Universal Music AB,2010,FALSE,32,2,1.4142135623730951
charli xcx,2014,"""Boom Clap""","""charli xcx""",TRUE,1,Atlantic Records UK,2014-12-15,Atlantic Records UK,2010,FALSE,34,0,0
clean bandit,2014,"""Rather Be""","[""clean bandit"",""jess glynne""]",TRUE,2,Atlantic Records,2014-01-17,Atlantic Records,2010,FALSE,41,1,1
kid ink,2014,"""Show Me""","[""kid ink"",""chris brown""]",TRUE,1,Tha Alumni Music Group/88 Classic/RCA Records,2014-01-06,Tha Alumni Music Group; 88 Classic; RCA Records,2010,TRUE,43,0,0
aloe blacc,2014,"""The Man""","""aloe blacc""",TRUE,1,Interscope,2013-01-01,Interscope,2010,FALSE,48,0,0
mkto,2014,"""Classic""","""mkto""",TRUE,1,Columbia/M2V,2012,Columbia; M2V,2010,FALSE,50,0,0
bobby shmurda,2014,"""Hot Boy""","""bobby shmurda""",TRUE,1,Integrity Music (US),1993,Integrity Music (US),2010,FALSE,54,0,0
yg,2014,"""My Hitta""","[""yg"",""jeezy"",""rich homie quan""]",TRUE,2,Def Jam Recordings,2013-01-01,Def Jam Recordings,2010,TRUE,58,1,1
echosmith,2014,"""Cool Kids""","""echosmith""",TRUE,1,Hitmix Music,2011-01-10,Hitmix Music,2010,FALSE,59,0,0
tinashe,2014,"""2 On""","[""tinashe"",""schoolboy q""]",TRUE,1,RCA Records Label,2014-10-01,RCA Records Label,2010,FALSE,65,0,0
brantley gilbert,2014,"""Bottoms Up""","""brantley gilbert""",TRUE,1,Average Joes Entertainment,2008,Average Joes Entertainment,2010,FALSE,68,0,0
becky g,2014,"""Shower""","""becky g""",TRUE,2,Kemosabe Records/RCA Records,2014-04-23,Kemosabe Records; RCA Records,2010,TRUE,69,1,1
rixton,2014,"""Me and My Broken Heart""","""rixton""",TRUE,1,Silent Records/Giant Little Man,2014-01-01,Silent Records; Giant Little Man,2010,FALSE,70,0,0
martin garrix,2014,"""Animals""","""martin garrix""",TRUE,1,STMPD RCRDS,2013-06-17,STMPD RCRDS,2010,FALSE,71,0,0
rich gang,2014,"""Lifestyle""","[""rich gang"",""young thug"",""rich homie quan""]",TRUE,1,Aftermath,2012,Aftermath,2010,TRUE,72,0,0
the neighbourhood,2014,"""Sweater Weather""","""the neighbourhood""",TRUE,1,the [r]evolve group,2012-08-07,the [r]evolve group,2010,FALSE,75,0,0
sam hunt,2014,"""Leave the Night On""","""sam hunt""",TRUE,5,YEARS GONE BY,2008-07-23,YEARS GONE BY,2010,FALSE,76,4,2
naughty boy,2014,"""La La La""","[""naughty boy"",""sam smith""]",TRUE,1,Saregama,1980-12-01,Saregama,2010,FALSE,82,0,0
5 seconds of summer,2014,"""Amnesia""","""5 seconds of summer""",TRUE,4,Morr Music,2002-08-26,Morr Music,2010,FALSE,86,3,1.7320508075688772
kongos,2014,"""Come with Me Now""","""kongos""",TRUE,1,Epic,2014-01-27,Epic,2010,TRUE,88,0,0
