No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
58,"""Stay with Me""",2015,sam smith,"""sam smith""",sam smith,10,0
59,"""You Know You Like It""",2015,dj snake and alunageorge,"[""dj snake"",""alunageorge""]",dj snake,6,0
60,"""Uma Thurman""",2015,fall out boy,"""fall out boy""",fall out boy,8,0
61,"""7/11""",2015,beyoncé,"""beyoncé""",beyoncé,23,0
62,"""The Heart Wants What It Wants""",2015,selena gomez,"""selena gomez""",selena gomez,11,0
63,"""Girl Crush""",2015,little big town,"""little big town""",little big town,2,0
64,"""Slow Motion""",2015,trey songz,"""trey songz""",trey songz,7,0
65,"""Drag Me Down""",2015,one direction,"""one direction""",one direction,6,0
66,"""Truffle Butter""",2015,nicki minaj featuring drake and lil wayne,"[""nicki minaj"",""drake"",""lil wayne""]",nicki minaj,13,0
67,"""One Last Time""",2015,ariana grande,"""ariana grande""",ariana grande,21,0
68,"""Chains""",2015,nick jonas,"""nick jonas""",nick jonas,3,0
69,"""All Eyes on You""",2015,meek mill featuring chris brown and nicki minaj,"[""meek mill"",""chris brown"",""nicki minaj""]",meek mill,2,0
70,"""No Type""",2015,rae sremmurd,"""rae sremmurd""",rae sremmurd,4,0
71,"""Riptide""",2015,vance joy,"""vance joy""",vance joy,1,1
72,"""Classic Man""",2015,jidenna featuring roman gianarthur,"[""jidenna"",""roman gianarthur""]",jidenna,1,1
73,"""Ex's & Oh's""",2015,elle king,"""elle king""",elle king,2,0
74,"""Dear Future Husband""",2015,meghan trainor,"""meghan trainor""",meghan trainor,9,0
75,"""Marvin Gaye""",2015,charlie puth featuring meghan trainor,"[""charlie puth"",""meghan trainor""]",charlie puth,5,0
76,"""Like I'm Gonna Lose You""",2015,meghan trainor featuring john legend,"[""meghan trainor"",""john legend""]",meghan trainor,9,0
77,"""Habits (Stay High)""",2015,tove lo,"""tove lo""",tove lo,3,0
78,"""The Hanging Tree""",2015,james newton howard featuring jennifer lawrence,"[""james newton howard"",""jennifer lawrence""]",james newton howard,1,1
79,"""CoCo""",2015,o.t. genasis,"""o.t. genasis""",o.t. genasis,2,0
80,"""Bang Bang""",2015,"jessie j, ariana grande and nicki minaj","[""jessie j"",""ariana grande"",""nicki minaj""]",jessie j,4,0
81,"""Lay Me Down""",2015,sam smith,"""sam smith""",sam smith,10,0
82,"""Tuesday""",2015,ilovemakonnen featuring drake,"[""ilovemakonnen"",""drake""]",ilovemakonnen,1,1
83,"""Hit the Quan""",2015,ilovememphis,"""ilovememphis""",ilovememphis,1,1
84,"""Downtown""",2015,"macklemore & ryan lewis featuring eric nally, melle mel, kool moe dee and grandmaster caz","[""macklemore"",""ryan lewis"",""eric nally"",""melle mel"",""kool moe dee"",""grandmaster caz""]",macklemore,5,0
85,"""House Party""",2015,sam hunt,"""sam hunt""",sam hunt,5,0
86,"""Ayo""",2015,chris brown and tyga,"[""chris brown"",""tyga""]",chris brown,24,0
87,"""Kick the Dust Up""",2015,luke bryan,"""luke bryan""",luke bryan,9,0
88,"""Blessings""",2015,big sean featuring drake and kanye west,"[""big sean"",""drake"",""kanye west""]",big sean,5,0
89,"""Budapest""",2015,george ezra,"""george ezra""",george ezra,1,1
90,"""Chandelier""",2015,sia,"""sia""",sia,4,0
91,"""Heartbeat Song""",2015,kelly clarkson,"""kelly clarkson""",kelly clarkson,17,0
92,"""Don't""",2015,ed sheeran,"""ed sheeran""",ed sheeran,16,0
93,"""Ghost""",2015,ella henderson,"""ella henderson""",ella henderson,1,1
94,"""Here""",2015,alessia cara,"""alessia cara""",alessia cara,3,0
95,"""Waves (Robin Schulz Remix)""",2015,mr probz,"""mr probz""",mr probz,1,1
96,"""El Perdón""",2015,nicky jam and enrique iglesias,"[""nicky jam"",""enrique iglesias""]",nicky jam,2,0
97,"""She Knows""",2015,ne-yo featuring juicy j,"[""ne-yo"",""juicy j""]",ne-yo,11,0
98,"""Night Changes""",2015,one direction,"""one direction""",one direction,6,0
99,"""Back to Back""",2015,drake,"""drake""",drake,43,0
100,"""How Deep Is Your Love""",2015,calvin harris and disciples,"[""calvin harris"",""disciples""]",calvin harris,10,0
1,"""Love Yourself""",2016,justin bieber,"""justin bieber""",justin bieber,16,0
2,"""Sorry""",2016,justin bieber,"""justin bieber""",justin bieber,16,0
3,"""One Dance""",2016,drake featuring wizkid and kyla,"[""drake"",""wizkid"",""kyla""]",drake,43,0
4,"""Work""",2016,rihanna featuring drake,"[""rihanna"",""drake""]",rihanna,33,0
5,"""Stressed Out""",2016,twenty one pilots,"""twenty one pilots""",twenty one pilots,4,0
6,"""Panda""",2016,desiigner,"""desiigner""",desiigner,2,0
7,"""Hello""",2016,adele,"""adele""",adele,13,0
8,"""Don't Let Me Down""",2016,the chainsmokers featuring daya,"[""the chainsmokers"",""daya""]",the chainsmokers,6,0
9,"""Can't Stop the Feeling!""",2016,justin timberlake,"""justin timberlake""",justin timberlake,16,0
10,"""Closer""",2016,the chainsmokers featuring halsey,"[""the chainsmokers"",""halsey""]",the chainsmokers,6,0
11,"""Cheap Thrills""",2016,sia featuring sean paul,"[""sia"",""sean paul""]",sia,4,0
12,"""7 Years""",2016,lukas graham,"""lukas graham""",lukas graham,1,1
13,"""Needed Me""",2016,rihanna,"""rihanna""",rihanna,33,0
14,"""My House""",2016,flo rida,"""flo rida""",flo rida,11,0
15,"""I Took a Pill in Ibiza""",2016,mike posner,"""mike posner""",mike posner,3,0
16,"""Work from Home""",2016,fifth harmony featuring ty dolla sign,"[""fifth harmony"",""ty dolla sign""]",fifth harmony,3,0
17,"""This Is What You Came For""",2016,calvin harris featuring rihanna,"[""calvin harris"",""rihanna""]",calvin harris,10,0
18,"""Cake by the Ocean""",2016,dnce,"""dnce""",dnce,1,1
19,"""Me, Myself & I""",2016,g-eazy and bebe rexha,"[""g-eazy"",""bebe rexha""]",g-eazy,3,0
20,"""Ride""",2016,twenty one pilots,"""twenty one pilots""",twenty one pilots,4,0
21,"""Heathens""",2016,twenty one pilots,"""twenty one pilots""",twenty one pilots,4,0
22,"""Pillowtalk""",2016,zayn,"""zayn""",zayn,2,0
23,"""Stitches""",2016,shawn mendes,"""shawn mendes""",shawn mendes,11,0
24,"""Hotline Bling""",2016,drake,"""drake""",drake,43,0
25,"""Cold Water""",2016,major lazer featuring justin bieber and mø,"[""major lazer"",""justin bieber"",""mø""]",major lazer,3,0
26,"""Send My Love (To Your New Lover)""",2016,adele,"""adele""",adele,13,0
27,"""Roses""",2016,the chainsmokers featuring rozes,"[""the chainsmokers"",""rozes""]",the chainsmokers,6,0
28,"""Treat You Better""",2016,shawn mendes,"""shawn mendes""",shawn mendes,11,0
29,"""Too Good""",2016,drake featuring rihanna,"[""drake"",""rihanna""]",drake,43,0
30,"""Low Life""",2016,future featuring the weeknd,"[""future"",""the weeknd""]",future,9,0
31,"""What Do You Mean?""",2016,justin bieber,"""justin bieber""",justin bieber,16,0
32,"""The Hills""",2016,the weeknd,"""the weeknd""",the weeknd,18,0
33,"""Just Like Fire""",2016,p!nk,"""p!nk""",p!nk,2,0
34,"""Broccoli""",2016,dram featuring lil yachty,"[""dram"",""lil yachty""]",dram,2,0
35,"""Don't""",2016,bryson tiller,"""bryson tiller""",bryson tiller,3,0
36,"""Dangerous Woman""",2016,ariana grande,"""ariana grande""",ariana grande,21,0
37,"""Jumpman""",2016,drake and future,"[""drake"",""future""]",drake,43,0
38,"""I Hate U, I Love U""",2016,gnash featuring olivia o'brien,"[""gnash"",""olivia o'brien""]",gnash,1,1
39,"""Here""",2016,alessia cara,"""alessia cara""",alessia cara,3,0
40,"""Same Old Love""",2016,selena gomez,"""selena gomez""",selena gomez,11,0
41,"""Controlla""",2016,drake,"""drake""",drake,43,0
42,"""Like I'm Gonna Lose You""",2016,meghan trainor featuring john legend,"[""meghan trainor"",""john legend""]",meghan trainor,9,0
43,"""One Call Away""",2016,charlie puth,"""charlie puth""",charlie puth,5,0
44,"""Let It Go""",2016,james bay,"""james bay""",james bay,1,1
45,"""No""",2016,meghan trainor,"""meghan trainor""",meghan trainor,9,0
46,"""Never Forget You""",2016,zara larsson and mnek,"[""zara larsson"",""mnek""]",zara larsson,1,1
47,"""Let Me Love You""",2016,dj snake featuring justin bieber,"[""dj snake"",""justin bieber""]",dj snake,6,0
48,"""Don't Mind""",2016,kent jones,"""kent jones""",kent jones,1,1
49,"""H.O.L.Y.""",2016,florida georgia line,"""florida georgia line""",florida georgia line,7,0
50,"""We Don't Talk Anymore""",2016,charlie puth featuring selena gomez,"[""charlie puth"",""selena gomez""]",charlie puth,5,0
51,"""Into You""",2016,ariana grande,"""ariana grande""",ariana grande,21,0
52,"""Gold""",2016,kiiara,"""kiiara""",kiiara,1,1
53,"""Exchange""",2016,bryson tiller,"""bryson tiller""",bryson tiller,3,0
54,"""679""",2016,fetty wap featuring remy boyz,"[""fetty wap"",""remy boyz""]",fetty wap,4,0
55,"""Oui""",2016,jeremih,"""jeremih""",jeremih,4,0
56,"""Hands to Myself""",2016,selena gomez,"""selena gomez""",selena gomez,11,0
57,"""2 Phones""",2016,kevin gates,"""kevin gates""",kevin gates,2,0
58,"""Starboy""",2016,the weeknd featuring daft punk,"[""the weeknd"",""daft punk""]",the weeknd,18,0
59,"""For Free""",2016,dj khaled featuring drake,"[""dj khaled"",""drake""]",dj khaled,8,0
60,"""Never Be Like You""",2016,flume featuring kai,"[""flume"",""kai""]",flume,1,1
61,"""In the Night""",2016,the weeknd,"""the weeknd""",the weeknd,18,0
62,"""Me Too""",2016,meghan trainor,"""meghan trainor""",meghan trainor,9,0
63,"""Ex's & Oh's""",2016,elle king,"""elle king""",elle king,2,0
64,"""Die a Happy Man""",2016,thomas rhett,"""thomas rhett""",thomas rhett,5,0
65,"""White Iverson""",2016,post malone,"""post malone""",post malone,18,0
66,"""Close""",2016,nick jonas featuring tove lo,"[""nick jonas"",""tove lo""]",nick jonas,3,0
67,"""Unsteady""",2016,x ambassadors,"""x ambassadors""",x ambassadors,2,0
68,"""Sucker for Pain""",2016,"lil wayne, wiz khalifa and imagine dragons with logic and ty dolla sign featuring x ambassadors","[""lil wayne"",""wiz khalifa"",""imagine dragons"",""logic"",""ty dolla sign"",""x ambassadors""]",lil wayne,11,0
69,"""Down in the DM""",2016,yo gotti featuring nicki minaj,"[""yo gotti"",""nicki minaj""]",yo gotti,2,0
70,"""Luv""",2016,tory lanez,"""tory lanez""",tory lanez,2,0
71,"""Sorry""",2016,beyoncé,"""beyoncé""",beyoncé,23,0
72,"""Can't Feel My Face""",2016,the weeknd,"""the weeknd""",the weeknd,18,0
73,"""Hymn for the Weekend""",2016,coldplay,"""coldplay""",coldplay,8,0
74,"""Say It""",2016,tory lanez,"""tory lanez""",tory lanez,2,0
75,"""Antidote""",2016,travis scott,"""travis scott""",travis scott,7,0
76,"""Lost Boy""",2016,ruth b,"""ruth b""",ruth b,1,1
77,"""Side to Side""",2016,ariana grande featuring nicki minaj,"[""ariana grande"",""nicki minaj""]",ariana grande,21,0
78,"""Sit Still, Look Pretty""",2016,daya,"""daya""",daya,2,0
79,"""Wildest Dreams""",2016,taylor swift,"""taylor swift""",taylor swift,36,0
80,"""Middle""",2016,dj snake featuring bipolar sunshine,"[""dj snake"",""bipolar sunshine""]",dj snake,6,0
81,"""On My Mind""",2016,ellie goulding,"""ellie goulding""",ellie goulding,5,0
82,"""Pop Style""",2016,drake featuring jay-z and kanye west[a],"[""drake"",""jay-z"",""kanye west[a]""]",drake,43,0
83,"""When We Were Young""",2016,adele,"""adele""",adele,13,0
84,"""Hide Away""",2016,daya,"""daya""",daya,2,0
85,"""Lean On""",2016,major lazer and dj snake featuring mø,"[""major lazer"",""dj snake"",""mø""]",major lazer,3,0
86,"""I Know What You Did Last Summer""",2016,shawn mendes and camila cabello,"[""shawn mendes"",""camila cabello""]",shawn mendes,11,0
87,"""All the Way Up""",2016,fat joe and remy ma featuring french montana and infared,"[""fat joe"",""remy ma"",""french montana"",""infared""]",fat joe,5,0
88,"""Watch Me""",2016,silentó,"""silentó""",silentó,2,0
89,"""Back to Sleep""",2016,chris brown,"""chris brown""",chris brown,24,0
90,"""No Limit""",2016,usher featuring young thug,"[""usher"",""young thug""]",usher,25,0
91,"""Cut It""",2016,o.t. genasis featuring young dolph,"[""o.t. genasis"",""young dolph""]",o.t. genasis,2,0
92,"""Really Really""",2016,kevin gates,"""kevin gates""",kevin gates,2,0
93,"""All In My Head (Flex)""",2016,fifth harmony featuring fetty wap,"[""fifth harmony"",""fetty wap""]",fifth harmony,3,0
94,"""Starving""",2016,hailee steinfeld and grey featuring zedd,"[""hailee steinfeld"",""grey"",""zedd""]",hailee steinfeld,2,0
95,"""Adventure of a Lifetime""",2016,coldplay,"""coldplay""",coldplay,8,0
96,"""Humble and Kind""",2016,tim mcgraw,"""tim mcgraw""",tim mcgraw,10,0
97,"""Wicked""",2016,future,"""future""",future,9,0
98,"""Tiimmy Turner""",2016,desiigner,"""desiigner""",desiigner,2,0
99,"""See You Again""",2016,wiz khalifa featuring charlie puth,"[""wiz khalifa"",""charlie puth""]",wiz khalifa,5,0
100,"""Perfect""",2016,one direction,"""one direction""",one direction,6,0
1,"""Shape of You""",2017,ed sheeran,"""ed sheeran""",ed sheeran,16,0
2,"""Despacito (Remix)""",2017,luis fonsi and daddy yankee featuring justin bieber,"[""luis fonsi"",""daddy yankee"",""justin bieber""]",luis fonsi,1,1
3,"""That's What I Like""",2017,bruno mars,"""bruno mars""",bruno mars,11,0
4,"""Humble""",2017,kendrick lamar,"""kendrick lamar""",kendrick lamar,8,0
5,"""Something Just Like This""",2017,the chainsmokers and coldplay,"[""the chainsmokers"",""coldplay""]",the chainsmokers,6,0
6,"""Bad and Boujee""",2017,migos featuring lil uzi vert,"[""migos"",""lil uzi vert""]",migos,6,0
7,"""Closer""",2017,the chainsmokers featuring halsey,"[""the chainsmokers"",""halsey""]",the chainsmokers,6,0
8,"""Body Like a Back Road""",2017,sam hunt,"""sam hunt""",sam hunt,5,0
9,"""Believer""",2017,imagine dragons,"""imagine dragons""",imagine dragons,13,0
10,"""Congratulations""",2017,post malone featuring quavo,"[""post malone"",""quavo""]",post malone,18,0
11,"""Say You Won't Let Go""",2017,james arthur,"""james arthur""",james arthur,1,1
12,"""I'm the One""",2017,"dj khaled featuring justin bieber, quavo, chance the rapper and lil wayne","[""dj khaled"",""justin bieber"",""quavo"",""chance the rapper"",""lil wayne""]",dj khaled,8,0
13,"""XO Tour Llif3""",2017,lil uzi vert,"""lil uzi vert""",lil uzi vert,2,0
14,"""Mask Off""",2017,future,"""future""",future,9,0
15,"""Unforgettable""",2017,french montana featuring swae lee,"[""french montana"",""swae lee""]",french montana,1,1
16,"""24K Magic""",2017,bruno mars,"""bruno mars""",bruno mars,11,0
17,"""Stay""",2017,zedd and alessia cara,"[""zedd"",""alessia cara""]",zedd,4,0
18,"""Wild Thoughts""",2017,dj khaled featuring rihanna and bryson tiller,"[""dj khaled"",""rihanna"",""bryson tiller""]",dj khaled,8,0
19,"""Black Beatles""",2017,rae sremmurd featuring gucci mane,"[""rae sremmurd"",""gucci mane""]",rae sremmurd,4,0
20,"""Starboy""",2017,the weeknd featuring daft punk,"[""the weeknd"",""daft punk""]",the weeknd,18,0
21,"""Location""",2017,khalid,"""khalid""",khalid,7,0
22,"""Attention""",2017,charlie puth,"""charlie puth""",charlie puth,5,0
23,"""There's Nothing Holdin' Me Back""",2017,shawn mendes,"""shawn mendes""",shawn mendes,11,0
24,"""Bodak Yellow""",2017,cardi b,"""cardi b""",cardi b,10,0
25,"""Redbone""",2017,childish gambino,"""childish gambino""",childish gambino,2,0
26,"""I Don't Wanna Live Forever""",2017,zayn and taylor swift,"[""zayn"",""taylor swift""]",zayn,2,0
27,"""It Ain't Me""",2017,kygo and selena gomez,"[""kygo"",""selena gomez""]",kygo,1,1
28,"""iSpy""",2017,kyle featuring lil yachty,"[""kyle"",""lil yachty""]",kyle,1,1
29,"""Issues""",2017,julia michaels,"""julia michaels""",julia michaels,1,1
30,"""Scars to Your Beautiful""",2017,alessia cara,"""alessia cara""",alessia cara,3,0
31,"""1-800-273-8255""",2017,logic featuring alessia cara and khalid,"[""logic"",""alessia cara"",""khalid""]",logic,2,0
32,"""Slow Hands""",2017,niall horan,"""niall horan""",niall horan,1,1
33,"""Love on the Brain""",2017,rihanna,"""rihanna""",rihanna,33,0
34,"""I Feel It Coming""",2017,the weeknd featuring daft punk,"[""the weeknd"",""daft punk""]",the weeknd,18,0
35,"""Bounce Back""",2017,big sean,"""big sean""",big sean,5,0
36,"""Strip That Down""",2017,liam payne featuring quavo,"[""liam payne"",""quavo""]",liam payne,1,1
37,"""Fake Love""",2017,drake,"""drake""",drake,43,0
38,"""Don't Wanna Know""",2017,maroon 5 featuring kendrick lamar,"[""maroon 5"",""kendrick lamar""]",maroon 5,25,0
39,"""Look What You Made Me Do""",2017,taylor swift,"""taylor swift""",taylor swift,36,0
40,"""Castle on the Hill""",2017,ed sheeran,"""ed sheeran""",ed sheeran,16,0
41,"""Bad Things""",2017,machine gun kelly and camila cabello,"[""machine gun kelly"",""camila cabello""]",machine gun kelly,2,0
42,"""Paris""",2017,the chainsmokers,"""the chainsmokers""",the chainsmokers,6,0
43,"""Side to Side""",2017,ariana grande featuring nicki minaj,"[""ariana grande"",""nicki minaj""]",ariana grande,21,0
44,"""Rockabye""",2017,clean bandit featuring sean paul and anne-marie,"[""clean bandit"",""sean paul"",""anne-marie""]",clean bandit,2,0
45,"""Feel It Still""",2017,portugal. the man,"""portugal. the man""",portugal. the man,2,0
46,"""Let Me Love You""",2017,dj snake featuring justin bieber,"[""dj snake"",""justin bieber""]",dj snake,6,0
47,"""Sorry Not Sorry""",2017,demi lovato,"""demi lovato""",demi lovato,5,0
48,"""Bank Account""",2017,21 savage,"""21 savage""",21 savage,3,0
49,"""Can't Stop the Feeling!""",2017,justin timberlake,"""justin timberlake""",justin timberlake,16,0
50,"""Mi Gente""",2017,j balvin and willy william featuring beyoncé,"[""j balvin"",""willy william"",""beyoncé""]",j balvin,2,0
51,"""Thunder""",2017,imagine dragons,"""imagine dragons""",imagine dragons,13,0
52,"""T-shirt""",2017,migos,"""migos""",migos,6,0
53,"""Rake It Up""",2017,yo gotti featuring nicki minaj,"[""yo gotti"",""nicki minaj""]",yo gotti,2,0
54,"""Mercy""",2017,shawn mendes,"""shawn mendes""",shawn mendes,11,0
55,"""Tunnel Vision""",2017,kodak black,"""kodak black""",kodak black,3,0
56,"""Rockstar""",2017,post malone featuring 21 savage,"[""post malone"",""21 savage""]",post malone,18,0
57,"""In Case You Didn't Know""",2017,brett young,"""brett young""",brett young,2,0
58,"""Heathens""",2017,twenty one pilots,"""twenty one pilots""",twenty one pilots,4,0
59,"""Now or Never""",2017,halsey,"""halsey""",halsey,4,0
60,"""Caroline""",2017,aminé,"""aminé""",aminé,1,1
61,"""Rolex""",2017,ayo & teo,"[""ayo"",""teo""]",ayo,1,1
62,"""DNA""",2017,kendrick lamar,"""kendrick lamar""",kendrick lamar,8,0
63,"""Juju on That Beat (TZ Anthem)""",2017,zay hilfigerrr & zayion mccall,"[""zay hilfigerrr"",""zayion mccall""]",zay hilfigerrr,1,1
64,"""Swang""",2017,rae sremmurd,"""rae sremmurd""",rae sremmurd,4,0
65,"""Passionfruit""",2017,drake,"""drake""",drake,43,0
66,"""Loyalty""",2017,kendrick lamar featuring rihanna,"[""kendrick lamar"",""rihanna""]",kendrick lamar,8,0
67,"""Praying""",2017,kesha,"""kesha""",kesha,9,0
68,"""Goosebumps""",2017,travis scott,"""travis scott""",travis scott,7,0
69,"""Cold""",2017,maroon 5 featuring future,"[""maroon 5"",""future""]",maroon 5,25,0
70,"""Broccoli""",2017,dram featuring lil yachty,"[""dram"",""lil yachty""]",dram,2,0
71,"""Slide""",2017,calvin harris featuring frank ocean and migos,"[""calvin harris"",""frank ocean"",""migos""]",calvin harris,10,0
72,"""What Ifs""",2017,kane brown featuring lauren alaina,"[""kane brown"",""lauren alaina""]",kane brown,9,0
73,"""Chained to the Rhythm""",2017,katy perry featuring skip marley,"[""katy perry"",""skip marley""]",katy perry,18,0
74,"""Feels""",2017,"calvin harris featuring pharrell williams, katy perry and big sean","[""calvin harris"",""pharrell williams"",""katy perry"",""big sean""]",calvin harris,10,0
75,"""All Time Low""",2017,jon bellion,"""jon bellion""",jon bellion,1,1
76,"""Hurricane""",2017,luke combs,"""luke combs""",luke combs,17,0
77,"""Too Good at Goodbyes""",2017,sam smith,"""sam smith""",sam smith,10,0
78,"""Young Dumb & Broke""",2017,khalid,"""khalid""",khalid,7,0
79,"""Magnolia""",2017,playboi carti,"""playboi carti""",playboi carti,1,1
80,"""Love Galore""",2017,sza featuring travis scott,"[""sza"",""travis scott""]",sza,9,0
81,"""Drowning""",2017,a boogie wit da hoodie featuring kodak black,"[""a boogie wit da hoodie"",""kodak black""]",a boogie wit da hoodie,3,0
82,"""Starving""",2017,hailee steinfeld and grey featuring zedd,"[""hailee steinfeld"",""grey"",""zedd""]",hailee steinfeld,2,0
83,"""Both""",2017,gucci mane featuring drake,"[""gucci mane"",""drake""]",gucci mane,4,0
84,"""What About Us""",2017,p!nk,"""p!nk""",p!nk,2,0
85,"""Swalla""",2017,jason derulo featuring nicki minaj and ty dolla sign,"[""jason derulo"",""nicki minaj"",""ty dolla sign""]",jason derulo,11,0
86,"""Slippery""",2017,migos featuring gucci mane,"[""migos"",""gucci mane""]",migos,6,0
87,"""Sign of the Times""",2017,harry styles,"""harry styles""",harry styles,6,0
88,"""Water Under the Bridge""",2017,adele,"""adele""",adele,13,0
89,"""Malibu""",2017,miley cyrus,"""miley cyrus""",miley cyrus,12,0
90,"""Down""",2017,marian hill,"""marian hill""",marian hill,1,1
91,"""No Promises""",2017,cheat codes featuring demi lovato,"[""cheat codes"",""demi lovato""]",cheat codes,1,1
92,"""Treat You Better""",2017,shawn mendes,"""shawn mendes""",shawn mendes,11,0
93,"""I Get the Bag""",2017,gucci mane featuring migos,"[""gucci mane"",""migos""]",gucci mane,4,0
94,"""Small Town Boy""",2017,dustin lynch,"""dustin lynch""",dustin lynch,1,1
95,"""Everyday We Lit""",2017,yfn lucci featuring pnb rock,"[""yfn lucci"",""pnb rock""]",yfn lucci,1,1
96,"""Havana""",2017,camila cabello featuring young thug,"[""camila cabello"",""young thug""]",camila cabello,5,0
97,"""What Lovers Do""",2017,maroon 5 featuring sza,"[""maroon 5"",""sza""]",maroon 5,25,0
98,"""Do Re Mi""",2017,blackbear,"""blackbear""",blackbear,2,0
99,"""Look at Me!""",2017,xxxtentacion,"""xxxtentacion""",xxxtentacion,4,0
100,"""The Fighter""",2017,keith urban featuring carrie underwood,"[""keith urban"",""carrie underwood""]",keith urban,3,0
1,"""God's Plan""",2018,drake,"""drake""",drake,43,0
2,"""Perfect""",2018,ed sheeran,"""ed sheeran""",ed sheeran,16,0
3,"""Meant to Be""",2018,bebe rexha featuring florida georgia line,"[""bebe rexha"",""florida georgia line""]",bebe rexha,1,1
4,"""Havana""",2018,camila cabello featuring young thug,"[""camila cabello"",""young thug""]",camila cabello,5,0
5,"""Rockstar""",2018,post malone featuring 21 savage,"[""post malone"",""21 savage""]",post malone,18,0
6,"""Psycho""",2018,post malone featuring ty dolla sign,"[""post malone"",""ty dolla sign""]",post malone,18,0
7,"""I Like It""",2018,"cardi b, bad bunny and j balvin","[""cardi b"",""bad bunny"",""j balvin""]",cardi b,10,0
8,"""The Middle""",2018,"zedd, maren morris and grey","[""zedd"",""maren morris"",""grey""]",zedd,4,0
9,"""In My Feelings""",2018,drake,"""drake""",drake,43,0
10,"""Girls Like You""",2018,maroon 5 featuring cardi b,"[""maroon 5"",""cardi b""]",maroon 5,25,0
11,"""Nice for What""",2018,drake,"""drake""",drake,43,0
12,"""Lucid Dreams""",2018,juice wrld,"""juice wrld""",juice wrld,6,0
13,"""Better Now""",2018,post malone,"""post malone""",post malone,18,0
14,"""Finesse""",2018,bruno mars featuring cardi b,"[""bruno mars"",""cardi b""]",bruno mars,11,0
15,"""Boo'd Up""",2018,ella mai,"""ella mai""",ella mai,3,0
16,"""New Rules""",2018,dua lipa,"""dua lipa""",dua lipa,10,0
17,"""Sad!""",2018,xxxtentacion,"""xxxtentacion""",xxxtentacion,4,0
18,"""Never Be the Same""",2018,camila cabello,"""camila cabello""",camila cabello,5,0
19,"""Love Lies""",2018,khalid and normani,"[""khalid"",""normani""]",khalid,7,0
20,"""No Tears Left to Cry""",2018,ariana grande,"""ariana grande""",ariana grande,21,0
21,"""Mine""",2018,bazzi,"""bazzi""",bazzi,2,0
22,"""Thunder""",2018,imagine dragons,"""imagine dragons""",imagine dragons,13,0
23,"""Look Alive""",2018,blocboy jb featuring drake,"[""blocboy jb"",""drake""]",blocboy jb,1,1
24,"""Delicate""",2018,taylor swift,"""taylor swift""",taylor swift,36,0
25,"""Yes Indeed""",2018,lil baby and drake,"[""lil baby"",""drake""]",lil baby,11,0
26,"""Friends""",2018,marshmello and anne-marie,"[""marshmello"",""anne-marie""]",marshmello,6,0
27,"""Bad at Love""",2018,halsey,"""halsey""",halsey,4,0
28,"""Taste""",2018,tyga featuring offset,"[""tyga"",""offset""]",tyga,2,0
29,"""Let You Down""",2018,nf,"""nf""",nf,1,1
30,"""No Limit""",2018,g-eazy featuring asap rocky and cardi b,"[""g-eazy"",""asap rocky"",""cardi b""]",g-eazy,3,0
31,"""Fefe""",2018,6ix9ine featuring nicki minaj and murda beatz,"[""6ix9ine"",""nicki minaj"",""murda beatz""]",6ix9ine,2,0
32,"""Tequila""",2018,dan + shay,"""dan + shay""",dan + shay,6,0
33,"""Feel It Still""",2018,portugal. the man,"""portugal. the man""",portugal. the man,2,0
34,"""MotorSport""",2018,"migos, nicki minaj and cardi b","[""migos"",""nicki minaj"",""cardi b""]",migos,6,0
35,"""I Like Me Better""",2018,lauv,"""lauv""",lauv,1,1
36,"""Youngblood""",2018,5 seconds of summer,"""5 seconds of summer""",5 seconds of summer,4,0
37,"""Whatever It Takes""",2018,imagine dragons,"""imagine dragons""",imagine dragons,13,0
38,"""Ric Flair Drip""",2018,offset and metro boomin,"[""offset"",""metro boomin""]",offset,2,0
39,"""I Fall Apart""",2018,post malone,"""post malone""",post malone,18,0
40,"""Pray for Me""",2018,the weeknd and kendrick lamar,"[""the weeknd"",""kendrick lamar""]",the weeknd,18,0
41,"""Back to You""",2018,selena gomez,"""selena gomez""",selena gomez,11,0
42,"""Sicko Mode""",2018,travis scott,"""travis scott""",travis scott,7,0
43,"""Walk It Talk It""",2018,migos featuring drake,"[""migos"",""drake""]",migos,6,0
44,"""Gucci Gang""",2018,lil pump,"""lil pump""",lil pump,1,1
45,"""Him & I""",2018,g-eazy and halsey,"[""g-eazy"",""halsey""]",g-eazy,3,0
46,"""In My Blood""",2018,shawn mendes,"""shawn mendes""",shawn mendes,11,0
47,"""All the Stars""",2018,kendrick lamar and sza,"[""kendrick lamar"",""sza""]",kendrick lamar,8,0
48,"""Stir Fry""",2018,migos,"""migos""",migos,6,0
49,"""Too Good at Goodbyes""",2018,sam smith,"""sam smith""",sam smith,10,0
50,"""Love""",2018,kendrick lamar featuring zacari,"[""kendrick lamar"",""zacari""]",kendrick lamar,8,0
51,"""This Is America""",2018,childish gambino,"""childish gambino""",childish gambino,2,0
52,"""Nonstop""",2018,drake,"""drake""",drake,43,0
53,"""Heaven""",2018,kane brown,"""kane brown""",kane brown,9,0
54,"""Bodak Yellow""",2018,cardi b,"""cardi b""",cardi b,10,0
55,"""Freaky Friday""",2018,lil dicky featuring chris brown,"[""lil dicky"",""chris brown""]",lil dicky,1,1
56,"""Gummo""",2018,6ix9ine,"""6ix9ine""",6ix9ine,2,0
